age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
40,services,married,primary,no,33,no,no,unknown,26,may,70,3,-1,0,unknown,no
37,blue-collar,married,secondary,no,563,yes,no,telephone,10,jul,27,1,-1,0,unknown,no
59,management,married,tertiary,no,2020,no,yes,unknown,9,jun,250,2,-1,0,unknown,no
34,blue-collar,married,secondary,no,247,yes,yes,unknown,26,may,193,5,-1,0,unknown,no
61,housemaid,married,unknown,no,0,no,no,unknown,5,jun,118,1,-1,0,unknown,no
29,unemployed,married,tertiary,no,111,yes,no,cellular,14,may,216,1,-1,0,unknown,no
30,housemaid,married,primary,no,462,no,yes,cellular,30,jul,274,3,-1,0,unknown,no
45,admin.,married,secondary,no,1206,no,no,telephone,8,feb,309,1,446,3,failure,yes
41,technician,married,secondary,no,1539,no,no,cellular,20,nov,100,2,-1,0,unknown,no
42,blue-collar,married,secondary,no,-336,yes,no,cellular,14,jul,151,2,-1,0,unknown,no
31,technician,married,secondary,no,7,no,no,telephone,6,aug,116,6,-1,0,unknown,no
47,management,married,tertiary,yes,-337,no,yes,cellular,29,jan,243,4,161,2,failure,no
45,blue-collar,married,secondary,no,7895,yes,no,cellular,4,feb,872,1,-1,0,unknown,yes
36,technician,married,secondary,no,2473,no,no,cellular,28,aug,965,4,-1,0,unknown,yes
36,technician,married,secondary,no,195,yes,no,unknown,8,may,380,2,-1,0,unknown,no
59,management,married,tertiary,no,2540,no,no,cellular,16,jul,1432,5,-1,0,unknown,no
53,housemaid,married,primary,yes,945,no,no,cellular,29,jan,82,2,-1,0,unknown,no
48,blue-collar,married,secondary,no,387,yes,no,telephone,28,jul,76,18,-1,0,unknown,no
54,management,married,tertiary,no,7249,yes,yes,cellular,11,may,346,1,96,3,failure,no
53,management,married,tertiary,no,34230,yes,yes,cellular,7,may,279,1,358,9,other,no
61,management,married,tertiary,no,1224,no,no,cellular,1,oct,99,1,-1,0,unknown,no
37,technician,married,tertiary,no,512,no,no,cellular,9,jul,61,4,-1,0,unknown,no
46,admin.,married,secondary,no,1328,yes,no,unknown,28,may,82,6,-1,0,unknown,no
31,blue-collar,married,secondary,no,604,yes,no,cellular,17,apr,99,2,150,2,failure,no
38,technician,married,unknown,no,90,yes,yes,unknown,8,may,20,2,-1,0,unknown,no
38,technician,married,secondary,no,1016,yes,yes,cellular,6,may,74,2,167,4,failure,no
51,management,married,tertiary,no,1612,no,no,cellular,16,mar,384,1,182,5,failure,no
38,technician,married,secondary,no,1333,yes,no,telephone,11,may,21,5,346,6,other,no
57,management,married,tertiary,no,2845,yes,no,telephone,19,apr,1143,5,-1,0,unknown,yes
47,admin.,married,secondary,no,1358,yes,no,cellular,14,may,80,4,-1,0,unknown,no
50,admin.,married,secondary,no,-185,no,no,cellular,2,feb,97,1,-1,0,unknown,no
23,technician,married,secondary,no,8254,yes,no,unknown,29,may,409,3,-1,0,unknown,no
38,self-employed,married,secondary,no,8094,no,no,cellular,22,may,94,7,-1,0,unknown,no
42,blue-collar,married,primary,no,1156,yes,no,telephone,20,apr,37,1,-1,0,unknown,no
52,self-employed,married,tertiary,no,605,no,no,cellular,19,aug,191,4,-1,0,unknown,no
34,management,married,secondary,no,240,yes,no,unknown,23,may,260,3,-1,0,unknown,no
53,blue-collar,married,secondary,no,20,no,no,cellular,19,aug,106,7,-1,0,unknown,no
32,management,married,primary,yes,-1161,yes,yes,cellular,30,jan,445,5,-1,0,unknown,no
60,unemployed,married,secondary,no,2000,no,no,cellular,8,apr,58,1,-1,0,unknown,no
43,management,married,tertiary,no,439,no,no,unknown,17,jun,71,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,121,yes,no,cellular,13,may,16,6,176,5,other,no
56,management,married,secondary,no,230,no,no,unknown,9,may,73,4,-1,0,unknown,no
31,blue-collar,married,primary,no,498,yes,yes,cellular,9,jul,445,2,-1,0,unknown,no
60,management,married,tertiary,no,70,no,no,cellular,21,aug,36,1,-1,0,unknown,no
31,technician,married,secondary,yes,-367,yes,no,cellular,18,jul,474,2,-1,0,unknown,yes
45,unknown,married,unknown,no,356,no,no,cellular,11,aug,212,2,-1,0,unknown,no
33,blue-collar,married,secondary,no,2645,yes,yes,unknown,6,jun,85,4,-1,0,unknown,no
34,technician,married,secondary,no,603,yes,no,cellular,28,jul,51,4,434,1,failure,no
29,management,married,tertiary,no,8089,yes,no,unknown,28,may,314,2,-1,0,unknown,no
59,retired,married,primary,no,474,no,no,cellular,13,aug,139,3,-1,0,unknown,no
30,self-employed,married,tertiary,no,694,no,no,cellular,7,aug,185,4,-1,0,unknown,no
57,blue-collar,married,secondary,no,0,yes,no,cellular,14,may,125,5,-1,0,unknown,no
51,technician,married,secondary,no,427,no,no,cellular,13,aug,233,8,-1,0,unknown,no
51,management,married,tertiary,no,10077,no,no,cellular,7,aug,93,2,-1,0,unknown,no
28,technician,married,secondary,no,679,no,yes,cellular,3,feb,406,3,-1,0,unknown,no
54,housemaid,married,secondary,no,1977,no,no,unknown,16,jun,69,3,-1,0,unknown,no
37,unemployed,married,tertiary,no,1236,no,no,cellular,29,jul,300,2,-1,0,unknown,no
34,services,married,secondary,no,-62,yes,no,unknown,16,jun,109,3,-1,0,unknown,no
47,management,married,tertiary,no,1649,yes,no,cellular,5,may,217,2,-1,0,unknown,no
34,management,married,tertiary,no,580,yes,no,cellular,10,jul,380,1,-1,0,unknown,no
47,blue-collar,married,primary,no,233,no,no,cellular,8,aug,293,3,-1,0,unknown,no
36,blue-collar,married,primary,no,156,yes,no,cellular,21,nov,219,2,-1,0,unknown,no
40,blue-collar,married,secondary,no,123,yes,no,cellular,2,feb,247,1,241,3,failure,no
28,blue-collar,married,primary,no,324,yes,no,unknown,5,may,175,1,-1,0,unknown,no
43,blue-collar,married,secondary,no,14646,no,no,cellular,23,oct,210,1,-1,0,unknown,yes
43,self-employed,married,secondary,no,284,no,no,cellular,28,jan,256,1,-1,0,unknown,no
59,management,married,secondary,no,1245,no,no,cellular,29,jan,285,1,-1,0,unknown,no
50,blue-collar,married,primary,no,1164,yes,no,unknown,8,may,166,2,-1,0,unknown,no
58,technician,married,primary,no,4198,no,no,cellular,15,oct,441,5,246,5,failure,yes
81,retired,married,primary,no,5220,no,no,telephone,13,nov,135,1,94,2,other,yes
35,blue-collar,married,secondary,no,247,yes,yes,cellular,13,may,114,1,352,5,failure,no
34,management,married,tertiary,no,5973,yes,no,cellular,13,jul,326,3,-1,0,unknown,no
34,management,married,tertiary,no,2640,yes,no,cellular,6,may,181,1,-1,0,unknown,no
33,housemaid,married,tertiary,no,4958,yes,no,unknown,20,may,434,1,-1,0,unknown,no
35,services,married,secondary,no,1659,yes,no,unknown,3,jul,197,1,-1,0,unknown,no
42,unemployed,married,secondary,no,0,yes,no,cellular,13,may,74,3,-1,0,unknown,no
86,retired,married,primary,no,1255,no,no,telephone,14,jul,247,1,180,3,success,yes
38,blue-collar,married,primary,no,2322,no,no,unknown,19,jun,207,1,-1,0,unknown,no
40,management,married,tertiary,no,409,no,no,cellular,19,aug,111,2,-1,0,unknown,no
28,admin.,married,secondary,no,9779,yes,yes,unknown,28,may,480,2,-1,0,unknown,no
59,retired,married,tertiary,no,2194,yes,no,telephone,31,jul,16,9,-1,0,unknown,no
50,blue-collar,married,primary,no,0,yes,no,cellular,13,may,131,1,364,2,failure,no
27,services,married,secondary,no,311,yes,no,cellular,15,may,50,1,352,1,failure,no
33,services,married,secondary,no,210,yes,yes,unknown,20,may,201,1,-1,0,unknown,no
34,admin.,married,secondary,no,1365,yes,no,unknown,29,may,293,2,-1,0,unknown,no
56,technician,married,secondary,no,332,no,no,telephone,29,jul,207,3,-1,0,unknown,no
55,technician,married,secondary,no,955,yes,no,cellular,29,jan,104,1,-1,0,unknown,no
56,blue-collar,married,primary,no,151,no,no,cellular,3,feb,128,1,-1,0,unknown,no
44,services,married,secondary,no,-75,yes,no,unknown,26,may,104,1,-1,0,unknown,no
49,blue-collar,married,primary,no,1798,yes,yes,telephone,18,aug,209,2,-1,0,unknown,no
49,blue-collar,married,primary,no,1032,yes,no,unknown,2,jun,41,5,-1,0,unknown,no
49,admin.,married,secondary,no,1403,no,no,cellular,3,feb,124,2,180,2,failure,no
31,technician,married,secondary,no,297,no,no,cellular,19,aug,551,4,-1,0,unknown,no
34,technician,married,secondary,no,1641,yes,no,cellular,17,apr,380,1,-1,0,unknown,no
53,housemaid,married,primary,no,2581,no,no,cellular,21,oct,828,1,189,1,failure,yes
49,blue-collar,married,primary,no,126,no,no,unknown,3,jul,60,1,-1,0,unknown,no
60,blue-collar,married,unknown,no,2090,yes,no,cellular,7,may,957,2,-1,0,unknown,yes
44,technician,married,secondary,no,596,yes,no,unknown,30,may,28,3,-1,0,unknown,no
35,management,married,secondary,no,291,yes,no,unknown,26,may,327,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,827,yes,no,unknown,15,may,319,5,-1,0,unknown,no
40,services,married,primary,no,-9,yes,no,unknown,15,may,920,2,-1,0,unknown,yes
29,admin.,married,secondary,no,187,yes,yes,cellular,24,jul,386,2,-1,0,unknown,no
56,retired,married,secondary,no,-113,yes,yes,cellular,12,aug,614,2,-1,0,unknown,no
56,admin.,married,secondary,no,45,no,no,unknown,5,may,1467,1,-1,0,unknown,yes
34,management,married,tertiary,no,3486,no,no,cellular,28,aug,23,10,-1,0,unknown,no
30,blue-collar,married,primary,no,70,yes,yes,unknown,8,may,461,3,-1,0,unknown,no
43,blue-collar,married,secondary,no,2374,no,no,cellular,20,apr,316,2,264,2,failure,no
48,technician,married,secondary,no,-280,yes,yes,cellular,18,jul,300,1,-1,0,unknown,no
39,self-employed,married,tertiary,no,0,no,no,unknown,11,jun,904,4,-1,0,unknown,no
33,entrepreneur,married,tertiary,no,114,no,yes,cellular,28,jul,57,3,-1,0,unknown,no
39,admin.,married,secondary,no,598,yes,no,unknown,15,may,444,1,-1,0,unknown,no
34,technician,married,secondary,no,7487,no,no,cellular,7,aug,534,2,-1,0,unknown,no
45,technician,married,unknown,no,473,yes,no,unknown,27,may,147,1,-1,0,unknown,no
43,blue-collar,married,secondary,no,1376,yes,no,unknown,8,may,235,4,-1,0,unknown,no
39,admin.,married,secondary,no,406,no,no,cellular,30,jul,253,5,-1,0,unknown,no
43,self-employed,married,secondary,no,5704,yes,no,cellular,6,aug,139,2,-1,0,unknown,no
46,blue-collar,married,unknown,no,83,no,no,unknown,20,jun,38,5,-1,0,unknown,no
50,blue-collar,married,primary,no,280,yes,no,unknown,18,jun,61,23,-1,0,unknown,no
42,management,married,tertiary,no,-380,yes,no,unknown,16,jun,57,1,-1,0,unknown,no
37,entrepreneur,married,secondary,no,2055,yes,yes,cellular,10,jul,241,4,-1,0,unknown,no
37,blue-collar,married,secondary,no,-308,yes,no,cellular,13,may,168,4,310,11,failure,no
46,blue-collar,married,secondary,no,229,yes,no,cellular,17,apr,191,1,-1,0,unknown,no
48,technician,married,tertiary,no,648,no,no,cellular,14,aug,85,2,-1,0,unknown,no
38,technician,married,secondary,no,1409,yes,no,unknown,20,jun,9,14,-1,0,unknown,no
32,blue-collar,married,primary,no,131,yes,no,unknown,21,may,212,2,-1,0,unknown,no
49,management,married,secondary,no,1623,yes,no,cellular,19,nov,1081,2,-1,0,unknown,yes
48,technician,married,unknown,no,67,yes,no,unknown,14,may,328,4,-1,0,unknown,no
46,admin.,married,secondary,no,68,yes,no,cellular,27,aug,267,3,-1,0,unknown,no
31,management,married,tertiary,no,5238,yes,yes,cellular,19,nov,156,2,-1,0,unknown,no
42,management,married,tertiary,no,687,no,no,cellular,11,aug,667,2,-1,0,unknown,no
40,blue-collar,married,secondary,no,668,yes,no,cellular,17,apr,156,2,318,1,other,no
39,blue-collar,married,secondary,no,0,yes,no,cellular,30,apr,53,1,325,1,failure,no
30,blue-collar,married,primary,no,2581,no,no,unknown,12,may,221,2,-1,0,unknown,no
53,services,married,secondary,no,1461,no,no,cellular,25,aug,262,6,-1,0,unknown,no
48,technician,married,secondary,no,147,no,no,unknown,6,may,142,3,-1,0,unknown,no
45,technician,married,secondary,no,1348,no,yes,cellular,1,apr,358,2,-1,0,unknown,yes
57,management,married,secondary,no,287,no,yes,cellular,5,feb,75,1,8,2,other,no
56,admin.,married,secondary,no,2796,no,no,telephone,31,jul,39,3,-1,0,unknown,no
30,self-employed,married,primary,no,674,yes,no,cellular,21,nov,72,2,-1,0,unknown,no
56,unknown,married,unknown,no,1032,no,no,telephone,29,jul,225,4,-1,0,unknown,no
45,self-employed,married,secondary,no,706,no,no,cellular,30,apr,78,2,176,1,success,no
35,blue-collar,married,secondary,no,848,yes,no,cellular,7,may,174,3,366,2,failure,no
26,blue-collar,married,secondary,no,-330,yes,yes,unknown,26,may,87,2,-1,0,unknown,no
50,unemployed,married,secondary,no,525,yes,no,telephone,18,nov,177,2,-1,0,unknown,no
25,entrepreneur,married,tertiary,no,37,yes,yes,unknown,8,may,453,2,-1,0,unknown,no
30,admin.,married,secondary,no,1794,no,no,cellular,20,nov,1035,1,-1,0,unknown,yes
53,retired,married,secondary,no,1630,no,no,unknown,5,jun,160,1,-1,0,unknown,no
48,admin.,married,secondary,no,257,yes,no,telephone,8,may,186,4,358,11,failure,no
41,blue-collar,married,secondary,no,750,yes,no,cellular,31,jul,207,2,-1,0,unknown,no
36,management,married,tertiary,no,162,yes,no,cellular,8,aug,75,2,-1,0,unknown,no
77,retired,married,secondary,no,4112,no,no,telephone,26,jan,1616,1,95,2,success,yes
47,housemaid,married,secondary,no,2524,no,no,cellular,12,oct,105,1,-1,0,unknown,yes
45,management,married,primary,no,4629,no,no,telephone,2,apr,285,2,-1,0,unknown,no
35,services,married,secondary,no,0,yes,no,telephone,18,jul,183,9,-1,0,unknown,no
36,blue-collar,married,primary,no,1707,no,no,unknown,18,jun,190,2,-1,0,unknown,no
32,management,married,tertiary,no,864,yes,no,cellular,28,aug,17,19,-1,0,unknown,no
32,blue-collar,married,secondary,no,25,yes,no,cellular,6,may,28,2,345,3,other,no
32,technician,married,tertiary,no,3850,yes,no,cellular,20,apr,63,4,-1,0,unknown,no
33,blue-collar,married,tertiary,no,870,no,yes,cellular,8,jul,545,3,-1,0,unknown,no
50,self-employed,married,tertiary,no,50,yes,no,cellular,11,may,142,5,-1,0,unknown,no
57,housemaid,married,secondary,no,992,no,no,unknown,9,jun,329,3,-1,0,unknown,no
32,admin.,married,secondary,no,97,yes,no,cellular,18,may,165,2,364,1,success,no
52,housemaid,married,primary,no,3283,no,no,unknown,11,jun,553,1,-1,0,unknown,no
59,self-employed,married,tertiary,no,10360,no,no,unknown,6,jun,37,1,-1,0,unknown,no
41,management,married,tertiary,no,2127,no,no,cellular,8,aug,120,7,-1,0,unknown,no
59,retired,married,tertiary,no,1637,no,yes,cellular,18,jul,225,7,-1,0,unknown,no
42,student,married,unknown,no,2374,no,no,unknown,17,jun,158,2,-1,0,unknown,no
58,technician,married,secondary,no,99,no,no,telephone,22,sep,396,2,-1,0,unknown,yes
53,services,married,secondary,no,514,yes,no,cellular,31,jul,10,3,-1,0,unknown,no
29,technician,married,secondary,no,1697,yes,no,cellular,12,may,87,4,-1,0,unknown,no
30,management,married,tertiary,no,802,yes,no,cellular,13,aug,105,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,160,yes,no,cellular,30,jan,344,2,-1,0,unknown,no
48,housemaid,married,secondary,no,1397,no,no,cellular,31,jul,66,2,-1,0,unknown,no
54,housemaid,married,secondary,no,0,no,yes,cellular,7,jul,97,1,-1,0,unknown,no
50,management,married,unknown,no,3304,no,no,unknown,5,jun,1009,2,-1,0,unknown,no
33,blue-collar,married,primary,no,-457,yes,yes,cellular,6,may,128,1,350,1,failure,no
57,housemaid,married,primary,no,0,no,no,unknown,17,jun,187,2,-1,0,unknown,no
31,services,married,secondary,no,289,yes,no,unknown,21,may,262,2,-1,0,unknown,no
33,blue-collar,married,secondary,no,0,yes,no,telephone,14,jul,305,3,-1,0,unknown,no
42,blue-collar,married,primary,no,401,yes,no,cellular,21,jul,581,4,-1,0,unknown,no
26,admin.,married,secondary,no,710,yes,yes,unknown,6,jun,1276,2,-1,0,unknown,yes
41,technician,married,secondary,no,2576,yes,yes,cellular,8,may,296,5,361,11,failure,no
55,blue-collar,married,secondary,no,1218,no,no,cellular,20,aug,107,2,-1,0,unknown,no
36,admin.,married,secondary,no,0,yes,yes,cellular,11,may,94,1,-1,0,unknown,no
58,management,married,tertiary,no,4606,no,no,telephone,24,feb,601,2,-1,0,unknown,no
37,blue-collar,married,primary,no,37,yes,no,cellular,13,may,24,2,362,1,other,no
26,admin.,married,secondary,no,714,yes,no,unknown,28,may,183,1,-1,0,unknown,no
26,blue-collar,married,secondary,no,155,no,yes,cellular,15,jul,76,3,-1,0,unknown,no
48,admin.,married,secondary,no,1403,no,no,cellular,7,aug,76,2,-1,0,unknown,no
54,management,married,tertiary,yes,-248,yes,yes,unknown,7,may,112,1,-1,0,unknown,no
42,technician,married,tertiary,no,3777,yes,no,cellular,4,feb,139,4,-1,0,unknown,no
33,management,married,tertiary,no,1390,no,no,cellular,5,mar,77,1,179,5,failure,no
32,technician,married,secondary,no,999,no,no,cellular,11,aug,382,3,-1,0,unknown,no
31,management,married,tertiary,no,432,yes,no,cellular,21,nov,197,1,-1,0,unknown,no
55,admin.,married,unknown,no,1848,yes,no,unknown,20,may,204,1,-1,0,unknown,no
53,admin.,married,secondary,no,1796,no,no,telephone,5,jun,145,1,-1,0,unknown,no
27,housemaid,married,secondary,no,4848,yes,yes,telephone,23,jul,82,3,-1,0,unknown,no
37,entrepreneur,married,tertiary,no,189,no,no,cellular,2,jun,253,2,-1,0,unknown,yes
33,self-employed,married,primary,no,1862,yes,no,unknown,12,may,65,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,146,yes,yes,cellular,6,apr,294,1,305,15,failure,no
35,technician,married,tertiary,no,1654,no,no,cellular,7,aug,169,2,-1,0,unknown,no
54,blue-collar,married,secondary,no,0,no,no,telephone,16,apr,1366,1,150,1,failure,no
45,unemployed,married,tertiary,no,1148,no,no,cellular,19,nov,782,2,-1,0,unknown,no
41,blue-collar,married,primary,no,1052,yes,yes,unknown,12,may,335,1,-1,0,unknown,no
43,blue-collar,married,secondary,no,184,no,yes,cellular,16,jul,1019,11,-1,0,unknown,yes
30,management,married,tertiary,no,112,yes,no,cellular,29,jan,464,2,258,1,other,no
45,housemaid,married,primary,no,317,yes,no,cellular,8,apr,325,2,-1,0,unknown,no
39,blue-collar,married,secondary,no,1751,no,no,cellular,9,jul,178,2,-1,0,unknown,no
50,blue-collar,married,primary,no,1617,no,no,cellular,26,aug,55,4,-1,0,unknown,no
54,unknown,married,tertiary,no,10,no,no,cellular,7,aug,150,2,-1,0,unknown,no
25,blue-collar,married,primary,no,0,no,no,cellular,7,jul,64,1,-1,0,unknown,no
44,technician,married,secondary,no,0,no,yes,cellular,4,feb,351,2,-1,0,unknown,no
36,entrepreneur,married,secondary,no,185,yes,no,cellular,15,jul,136,2,-1,0,unknown,no
45,management,married,primary,no,1533,no,no,cellular,31,jul,83,4,-1,0,unknown,no
40,blue-collar,married,primary,no,1073,no,no,cellular,30,jul,42,2,-1,0,unknown,no
44,admin.,married,unknown,no,-299,yes,no,unknown,23,may,268,1,-1,0,unknown,no
47,unknown,married,unknown,no,677,no,no,cellular,30,apr,900,2,86,2,failure,yes
35,services,married,secondary,no,-12,no,no,cellular,31,jul,83,4,-1,0,unknown,no
44,management,married,secondary,no,0,no,no,cellular,21,aug,167,2,-1,0,unknown,no
29,blue-collar,married,secondary,no,87,yes,no,unknown,6,jun,1330,3,-1,0,unknown,no
32,admin.,married,tertiary,no,233,yes,no,cellular,2,apr,77,2,133,4,failure,no
58,management,married,tertiary,no,14922,no,no,cellular,5,aug,68,2,-1,0,unknown,no
32,technician,married,secondary,no,560,no,no,cellular,6,aug,1044,4,-1,0,unknown,yes
30,management,married,tertiary,no,1384,yes,no,telephone,14,aug,60,2,-1,0,unknown,no
30,management,married,tertiary,no,1942,yes,yes,cellular,21,nov,436,2,178,3,other,yes
32,management,married,tertiary,no,71,no,no,cellular,6,aug,80,3,-1,0,unknown,no
55,management,married,tertiary,no,13578,no,no,cellular,29,oct,247,2,-1,0,unknown,no
35,blue-collar,married,secondary,no,1454,yes,no,cellular,12,aug,323,1,182,4,success,yes
74,retired,married,primary,no,5539,no,no,cellular,12,jul,390,2,159,3,failure,no
56,unemployed,married,secondary,no,1340,no,yes,telephone,30,jul,197,6,-1,0,unknown,no
43,blue-collar,married,primary,no,-59,yes,no,unknown,20,jun,205,5,-1,0,unknown,no
31,management,married,tertiary,no,582,yes,no,cellular,15,jul,58,2,-1,0,unknown,no
32,admin.,married,tertiary,no,0,yes,yes,cellular,11,jul,85,2,-1,0,unknown,no
58,management,married,tertiary,no,256,no,no,cellular,14,jun,508,1,186,4,success,no
45,management,married,tertiary,no,1788,no,no,cellular,10,dec,364,1,191,4,failure,no
