age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
55,technician,single,unknown,no,776,no,no,unknown,9,jun,67,1,-1,0,unknown,no
31,blue-collar,single,secondary,no,23,no,no,cellular,21,nov,116,1,-1,0,unknown,no
26,blue-collar,single,secondary,no,396,yes,no,unknown,28,may,302,1,-1,0,unknown,no
25,admin.,single,secondary,no,230,no,no,telephone,30,jul,394,14,-1,0,unknown,no
21,student,single,secondary,no,398,yes,no,cellular,11,may,295,3,-1,0,unknown,no
27,technician,single,tertiary,no,434,yes,no,unknown,13,jan,127,1,-1,0,unknown,no
28,admin.,single,tertiary,no,4,no,no,unknown,4,jun,148,11,-1,0,unknown,no
29,admin.,single,secondary,no,305,yes,no,cellular,18,may,18,4,304,1,failure,no
50,management,single,tertiary,no,1098,yes,yes,cellular,5,aug,286,1,-1,0,unknown,no
57,self-employed,single,primary,no,6056,yes,no,cellular,21,nov,18,5,-1,0,unknown,no
26,blue-collar,single,secondary,no,-128,no,yes,cellular,8,jul,392,2,-1,0,unknown,no
30,blue-collar,single,unknown,no,6281,no,no,cellular,21,apr,149,2,-1,0,unknown,yes
30,entrepreneur,single,secondary,no,732,no,no,cellular,3,feb,1404,4,-1,0,unknown,yes
38,services,single,secondary,no,91,no,no,cellular,2,mar,207,1,-1,0,unknown,yes
40,technician,single,secondary,no,200,yes,no,unknown,6,may,322,2,-1,0,unknown,no
23,blue-collar,single,secondary,no,336,yes,no,cellular,5,may,500,1,-1,0,unknown,no
35,technician,single,secondary,no,344,no,no,cellular,27,aug,519,16,-1,0,unknown,yes
40,admin.,single,secondary,no,100,yes,no,cellular,11,aug,221,1,461,1,success,yes
26,blue-collar,single,secondary,no,249,yes,no,cellular,29,jan,235,3,262,5,failure,no
19,student,single,secondary,no,302,no,no,cellular,16,jul,205,1,-1,0,unknown,yes
27,blue-collar,single,secondary,no,153,yes,no,cellular,20,apr,198,3,346,1,failure,no
29,entrepreneur,single,primary,no,97,yes,no,cellular,29,jan,200,1,-1,0,unknown,no
40,blue-collar,single,primary,no,366,yes,yes,cellular,28,jan,168,2,205,1,failure,no
32,unemployed,single,tertiary,no,1611,yes,no,cellular,19,nov,175,1,180,2,failure,no
39,technician,single,tertiary,no,0,no,no,cellular,21,aug,121,2,-1,0,unknown,no
34,admin.,single,secondary,no,745,yes,yes,cellular,25,aug,76,1,-1,0,unknown,no
28,management,single,tertiary,no,882,no,yes,cellular,8,jul,107,2,-1,0,unknown,no
53,management,single,primary,no,208,yes,no,unknown,19,may,179,9,-1,0,unknown,no
35,student,single,secondary,no,278,no,no,unknown,21,sep,84,1,-1,0,unknown,no
34,technician,single,tertiary,no,122,no,no,unknown,27,may,73,5,-1,0,unknown,no
30,technician,single,tertiary,no,255,yes,no,unknown,9,may,119,2,-1,0,unknown,no
27,student,single,secondary,no,585,no,no,cellular,28,jan,180,3,-1,0,unknown,no
27,technician,single,secondary,no,842,no,no,cellular,30,jul,273,1,91,1,other,no
33,management,single,tertiary,no,-625,yes,no,unknown,15,may,399,1,-1,0,unknown,no
25,blue-collar,single,secondary,yes,-220,no,no,cellular,8,jul,152,1,-1,0,unknown,no
35,management,single,tertiary,no,205,yes,no,unknown,16,may,512,1,-1,0,unknown,no
28,unemployed,single,tertiary,no,0,no,no,cellular,6,feb,15,9,-1,0,unknown,no
46,technician,single,secondary,no,148,yes,no,unknown,13,may,210,1,-1,0,unknown,no
39,technician,single,secondary,no,175,no,yes,unknown,16,jun,757,2,-1,0,unknown,no
26,blue-collar,single,secondary,no,2007,no,no,cellular,13,oct,194,1,92,5,success,yes
60,retired,single,tertiary,no,7440,yes,no,unknown,15,may,92,3,-1,0,unknown,no
36,management,single,tertiary,no,538,no,no,cellular,23,jun,339,1,183,5,success,yes
37,blue-collar,single,secondary,no,180,yes,no,cellular,8,may,114,2,-1,0,unknown,no
24,services,single,secondary,yes,-1414,yes,yes,cellular,18,may,171,2,-1,0,unknown,no
40,blue-collar,single,primary,no,147,yes,no,cellular,13,may,109,1,-1,0,unknown,no
31,management,single,tertiary,no,9874,yes,no,unknown,23,may,1222,5,-1,0,unknown,no
37,services,single,secondary,no,2,yes,no,cellular,4,feb,220,1,-1,0,unknown,no
36,blue-collar,single,secondary,no,1822,yes,no,cellular,8,apr,952,1,323,1,other,yes
34,technician,single,tertiary,no,783,no,no,cellular,8,jul,281,1,-1,0,unknown,no
39,admin.,single,secondary,no,35,no,no,unknown,11,jun,242,1,-1,0,unknown,no
21,student,single,secondary,no,224,no,no,cellular,30,apr,871,1,-1,0,unknown,yes
36,management,single,tertiary,no,1013,yes,no,cellular,10,jul,111,1,-1,0,unknown,no
36,services,single,secondary,no,-45,yes,no,unknown,8,may,289,1,-1,0,unknown,no
28,management,single,tertiary,no,1996,yes,yes,unknown,28,may,55,1,-1,0,unknown,no
25,blue-collar,single,secondary,no,0,yes,no,unknown,8,may,30,2,-1,0,unknown,no
31,admin.,single,secondary,no,0,yes,no,cellular,16,jul,1056,2,-1,0,unknown,no
29,management,single,tertiary,no,0,yes,no,cellular,12,may,116,2,-1,0,unknown,no
49,blue-collar,single,primary,no,566,yes,no,cellular,25,jul,979,2,-1,0,unknown,yes
42,management,single,tertiary,no,328,yes,yes,cellular,17,nov,125,1,-1,0,unknown,no
32,blue-collar,single,secondary,no,413,yes,no,cellular,19,nov,270,1,-1,0,unknown,no
36,management,single,tertiary,no,86,no,no,cellular,25,aug,48,4,-1,0,unknown,no
25,entrepreneur,single,tertiary,no,0,no,no,unknown,25,jun,347,1,-1,0,unknown,no
32,technician,single,tertiary,no,2684,yes,no,cellular,18,may,542,2,-1,0,unknown,yes
24,admin.,single,secondary,no,99,no,no,cellular,4,feb,56,3,-1,0,unknown,no
36,self-employed,single,primary,no,235,yes,no,unknown,29,may,141,9,-1,0,unknown,no
37,unemployed,single,secondary,no,0,yes,no,cellular,11,may,125,1,-1,0,unknown,no
32,admin.,single,secondary,no,4344,yes,no,cellular,22,jul,159,3,-1,0,unknown,no
27,management,single,tertiary,no,592,no,no,cellular,7,sep,667,1,221,3,failure,no
29,admin.,single,secondary,no,710,yes,yes,cellular,15,may,51,1,345,2,failure,no
26,blue-collar,single,secondary,no,-132,no,no,unknown,8,may,12,1,-1,0,unknown,no
26,admin.,single,secondary,no,1099,no,no,cellular,15,jan,99,2,225,13,other,no
32,student,single,tertiary,no,214,no,no,cellular,4,may,117,1,-1,0,unknown,no
35,management,single,tertiary,no,2808,yes,no,unknown,19,jun,221,12,-1,0,unknown,no
26,admin.,single,secondary,no,-14,no,no,cellular,31,jul,9,31,-1,0,unknown,no
31,management,single,tertiary,no,6542,yes,no,cellular,21,nov,71,3,192,2,other,no
25,technician,single,secondary,no,1105,yes,no,cellular,17,apr,608,1,-1,0,unknown,no
26,admin.,single,secondary,no,81,no,yes,cellular,10,jul,604,1,-1,0,unknown,no
29,technician,single,secondary,no,938,no,no,cellular,3,nov,358,1,-1,0,unknown,yes
35,admin.,single,secondary,no,57,no,yes,cellular,8,jul,632,2,-1,0,unknown,no
31,technician,single,tertiary,no,491,yes,no,unknown,8,may,237,1,-1,0,unknown,no
28,services,single,secondary,no,1347,no,no,telephone,11,oct,317,2,108,14,other,no
35,blue-collar,single,primary,no,-276,yes,no,cellular,13,may,850,1,-1,0,unknown,yes
35,self-employed,single,tertiary,no,538,yes,yes,unknown,8,may,21,9,-1,0,unknown,no
37,self-employed,single,secondary,no,133,yes,no,cellular,18,nov,207,1,-1,0,unknown,no
29,student,single,tertiary,no,1679,no,no,cellular,2,feb,485,2,-1,0,unknown,no
51,management,single,tertiary,no,4305,yes,no,cellular,4,may,126,1,-1,0,unknown,no
30,admin.,single,secondary,no,1223,yes,no,cellular,30,jul,112,5,-1,0,unknown,no
39,self-employed,single,tertiary,no,2298,yes,yes,cellular,20,apr,13,2,319,18,other,no
28,self-employed,single,tertiary,no,0,yes,no,cellular,29,jan,379,1,192,1,failure,no
28,technician,single,secondary,no,417,yes,yes,cellular,7,may,188,2,366,2,other,no
52,admin.,single,unknown,no,872,yes,no,telephone,18,may,82,6,335,1,other,no
38,management,single,tertiary,no,1637,yes,no,cellular,20,apr,150,2,-1,0,unknown,no
25,blue-collar,single,secondary,no,-143,yes,yes,unknown,27,may,90,1,-1,0,unknown,no
28,services,single,secondary,no,1820,yes,no,cellular,5,feb,134,2,203,1,success,no
35,technician,single,secondary,no,915,no,yes,cellular,26,aug,89,3,-1,0,unknown,no
42,management,single,tertiary,no,0,yes,yes,unknown,5,may,562,2,-1,0,unknown,yes
32,technician,single,secondary,no,137,no,no,cellular,20,nov,302,4,-1,0,unknown,no
28,blue-collar,single,secondary,no,56,yes,no,unknown,23,may,66,1,-1,0,unknown,no
32,services,single,secondary,no,671,yes,no,cellular,17,apr,237,2,345,3,failure,no
49,management,single,tertiary,no,493,no,no,cellular,23,apr,191,1,-1,0,unknown,no
53,blue-collar,single,unknown,no,1555,yes,no,unknown,27,may,383,2,-1,0,unknown,no
24,technician,single,secondary,no,-256,yes,no,unknown,26,may,110,2,-1,0,unknown,no
31,admin.,single,secondary,no,78,yes,no,cellular,11,may,360,1,370,1,other,no
26,blue-collar,single,secondary,no,114,no,yes,cellular,29,jul,361,4,-1,0,unknown,no
39,services,single,secondary,no,326,yes,no,unknown,27,may,115,1,-1,0,unknown,no
29,student,single,tertiary,no,795,no,no,cellular,26,may,258,1,-1,0,unknown,no
33,blue-collar,single,secondary,no,-366,yes,no,unknown,28,may,81,4,-1,0,unknown,no
33,management,single,tertiary,no,336,no,no,cellular,14,aug,220,2,-1,0,unknown,no
30,technician,single,secondary,no,1499,no,no,cellular,26,aug,66,21,-1,0,unknown,no
30,admin.,single,tertiary,no,305,no,no,cellular,13,aug,75,1,105,3,success,no
67,retired,single,tertiary,no,2144,no,no,telephone,21,apr,847,2,-1,0,unknown,yes
25,student,single,tertiary,no,505,yes,no,cellular,6,may,37,1,-1,0,unknown,no
26,admin.,single,secondary,no,160,no,yes,cellular,4,may,172,2,-1,0,unknown,no
29,technician,single,tertiary,no,3,yes,no,unknown,7,may,359,1,-1,0,unknown,no
33,technician,single,secondary,no,487,yes,no,cellular,26,aug,532,14,-1,0,unknown,no
28,management,single,tertiary,no,224,yes,no,cellular,2,feb,97,3,-1,0,unknown,no
32,technician,single,tertiary,no,471,no,no,cellular,14,jan,67,1,-1,0,unknown,no
42,services,single,secondary,no,-193,yes,no,cellular,13,may,1805,4,-1,0,unknown,no
31,entrepreneur,single,secondary,no,0,yes,no,telephone,21,nov,544,2,-1,0,unknown,no
34,management,single,tertiary,no,2015,no,no,unknown,21,may,388,1,-1,0,unknown,no
31,management,single,tertiary,no,170,yes,yes,cellular,5,may,168,1,265,2,failure,no
28,self-employed,single,tertiary,no,0,yes,no,cellular,21,jul,479,1,-1,0,unknown,no
37,admin.,single,secondary,no,1113,yes,no,unknown,9,may,237,1,-1,0,unknown,no
35,entrepreneur,single,tertiary,no,-68,yes,yes,unknown,15,may,203,4,-1,0,unknown,no
34,technician,single,tertiary,no,82,no,no,cellular,19,aug,292,4,-1,0,unknown,no
35,admin.,single,secondary,no,3636,no,no,cellular,12,aug,202,1,-1,0,unknown,no
33,technician,single,secondary,no,287,yes,no,cellular,14,may,97,1,358,8,failure,no
30,services,single,secondary,no,773,yes,yes,unknown,4,jun,29,1,-1,0,unknown,no
44,unknown,single,unknown,no,1239,no,no,unknown,20,jun,39,4,-1,0,unknown,no
31,blue-collar,single,secondary,no,-538,no,yes,cellular,6,feb,521,1,-1,0,unknown,no
34,technician,single,secondary,no,161,no,yes,cellular,8,aug,61,2,-1,0,unknown,no
30,services,single,secondary,yes,-261,yes,no,cellular,29,jan,1139,2,255,1,other,no
39,blue-collar,single,primary,no,6,yes,no,cellular,19,nov,286,2,-1,0,unknown,no
38,technician,single,secondary,no,-143,yes,no,unknown,30,may,428,7,-1,0,unknown,no
34,management,single,tertiary,no,250,no,no,cellular,26,aug,64,2,-1,0,unknown,no
27,blue-collar,single,primary,no,-179,yes,no,cellular,15,may,54,2,-1,0,unknown,no
33,technician,single,tertiary,no,0,no,no,cellular,14,aug,93,2,-1,0,unknown,no
26,student,single,tertiary,no,13107,yes,no,cellular,27,may,112,2,-1,0,unknown,no
33,technician,single,secondary,no,4792,no,no,cellular,26,may,131,3,-1,0,unknown,no
27,student,single,tertiary,no,3733,yes,no,cellular,22,may,198,1,98,6,success,yes
40,technician,single,unknown,no,3652,yes,no,unknown,14,may,1028,2,-1,0,unknown,yes
44,technician,single,tertiary,no,678,no,no,cellular,3,feb,111,1,124,2,other,no
57,services,single,secondary,no,2236,yes,no,telephone,20,nov,51,8,190,2,failure,no
34,technician,single,tertiary,no,1039,no,no,cellular,11,aug,342,3,-1,0,unknown,no
35,technician,single,secondary,no,204,yes,no,cellular,30,nov,110,3,189,1,success,no
49,technician,single,secondary,no,1245,no,no,cellular,29,apr,115,2,198,2,failure,no
25,student,single,secondary,no,703,no,no,cellular,5,may,1100,3,-1,0,unknown,no
32,admin.,single,tertiary,no,328,yes,yes,unknown,26,jun,271,1,-1,0,unknown,no
28,admin.,single,secondary,no,157,no,no,cellular,27,may,155,3,-1,0,unknown,yes
39,management,single,tertiary,no,0,no,no,cellular,25,aug,342,5,-1,0,unknown,no
30,services,single,secondary,yes,0,no,yes,unknown,2,jul,95,3,-1,0,unknown,no
30,student,single,secondary,no,2046,no,no,telephone,10,aug,133,1,-1,0,unknown,no
31,student,single,secondary,no,334,yes,no,cellular,5,feb,195,4,233,2,other,no
28,services,single,secondary,no,198,no,no,cellular,5,jul,128,2,-1,0,unknown,yes
29,services,single,secondary,no,695,no,no,unknown,3,jul,97,1,-1,0,unknown,no
22,student,single,secondary,no,241,yes,no,cellular,13,may,200,1,-1,0,unknown,no
32,technician,single,tertiary,no,0,yes,no,unknown,21,may,250,2,-1,0,unknown,no
20,student,single,secondary,no,291,no,no,telephone,11,may,172,5,371,5,failure,no
28,student,single,secondary,no,1925,no,no,cellular,25,may,252,1,88,4,failure,yes
34,blue-collar,single,secondary,no,213,yes,no,cellular,11,may,47,1,343,2,failure,no
42,blue-collar,single,primary,no,1628,yes,no,cellular,5,feb,119,1,195,8,success,no
41,blue-collar,single,secondary,no,1621,yes,no,unknown,28,may,119,1,-1,0,unknown,no
25,management,single,tertiary,no,1628,no,no,cellular,2,jun,91,1,-1,0,unknown,no
32,management,single,tertiary,no,4262,yes,no,cellular,20,apr,246,1,152,1,failure,no
34,technician,single,secondary,no,1174,no,no,cellular,25,aug,136,17,-1,0,unknown,no
31,technician,single,secondary,no,1771,yes,no,unknown,30,may,81,2,-1,0,unknown,no
35,management,single,tertiary,no,657,yes,no,cellular,23,jul,547,2,-1,0,unknown,no
37,entrepreneur,single,secondary,no,654,no,no,unknown,19,may,594,2,-1,0,unknown,no
28,management,single,tertiary,no,616,yes,no,cellular,7,oct,116,1,503,2,success,no
34,management,single,tertiary,no,3282,yes,no,cellular,24,jul,143,4,-1,0,unknown,no
26,technician,single,secondary,no,24299,yes,no,unknown,13,may,704,1,-1,0,unknown,no
36,admin.,single,secondary,no,0,no,no,cellular,28,jan,142,1,-1,0,unknown,no
41,services,single,secondary,no,323,yes,no,unknown,15,may,122,6,-1,0,unknown,no
31,admin.,single,secondary,no,299,yes,no,unknown,7,may,492,2,-1,0,unknown,no
39,admin.,single,secondary,no,720,yes,no,telephone,18,nov,47,3,-1,0,unknown,no
29,blue-collar,single,secondary,no,992,yes,yes,unknown,28,may,456,2,-1,0,unknown,no
29,management,single,tertiary,no,91,yes,no,telephone,28,jul,426,4,-1,0,unknown,no
29,student,single,unknown,no,7585,no,no,telephone,17,aug,123,1,-1,0,unknown,no
26,self-employed,single,tertiary,no,657,no,yes,cellular,17,mar,159,2,-1,0,unknown,no
24,admin.,single,secondary,no,166,no,no,cellular,10,sep,256,2,-1,0,unknown,yes
53,admin.,single,secondary,no,545,yes,no,cellular,12,may,305,1,370,1,failure,no
38,management,single,tertiary,no,493,yes,no,cellular,11,may,553,1,367,7,failure,no
31,technician,single,secondary,no,1094,yes,no,unknown,12,jun,93,8,-1,0,unknown,no
34,self-employed,single,tertiary,no,693,yes,no,cellular,24,jul,130,1,-1,0,unknown,no
27,management,single,unknown,no,1029,yes,no,unknown,6,jun,71,2,-1,0,unknown,no
32,technician,single,tertiary,no,6281,yes,no,unknown,3,jun,1336,4,-1,0,unknown,yes
31,services,single,secondary,no,1629,yes,no,unknown,19,may,344,2,-1,0,unknown,no
30,management,single,tertiary,no,5561,yes,no,cellular,19,nov,511,1,-1,0,unknown,yes
31,admin.,single,secondary,no,747,yes,no,unknown,26,may,543,2,-1,0,unknown,yes
36,technician,single,secondary,no,2921,no,no,telephone,31,jul,55,7,-1,0,unknown,no
36,self-employed,single,tertiary,no,3560,no,no,cellular,18,nov,658,3,169,2,failure,no
33,services,single,secondary,no,772,yes,no,cellular,29,jan,323,2,259,3,success,no
37,self-employed,single,tertiary,no,3759,no,no,unknown,26,jun,650,2,-1,0,unknown,no
30,technician,single,secondary,no,53,yes,no,cellular,18,jul,352,5,-1,0,unknown,no
30,management,single,tertiary,no,2907,yes,no,cellular,30,dec,146,2,218,1,failure,no
39,management,single,secondary,no,-490,no,yes,cellular,21,nov,141,2,-1,0,unknown,no
27,student,single,secondary,no,24,yes,no,cellular,17,jul,320,2,-1,0,unknown,no
38,blue-collar,single,secondary,no,13156,yes,no,cellular,17,apr,291,4,331,1,failure,no
28,management,single,tertiary,no,637,yes,no,cellular,4,feb,324,1,-1,0,unknown,no
27,student,single,secondary,no,0,no,yes,telephone,29,jan,125,1,-1,0,unknown,no
36,management,single,tertiary,no,3850,yes,no,cellular,12,aug,239,2,100,4,failure,yes
32,admin.,single,secondary,no,708,no,no,unknown,9,may,109,1,-1,0,unknown,no
33,services,single,secondary,no,189,no,no,unknown,21,may,27,10,-1,0,unknown,no
26,technician,single,secondary,no,2610,yes,yes,unknown,2,jun,626,1,-1,0,unknown,no
31,technician,single,secondary,no,137,no,no,cellular,27,aug,27,14,-1,0,unknown,no
31,technician,single,secondary,no,2544,no,no,cellular,15,jul,252,1,184,3,success,yes
33,admin.,single,secondary,yes,-266,no,yes,cellular,20,nov,459,1,-1,0,unknown,no
32,unemployed,single,secondary,no,5670,no,no,cellular,4,feb,326,1,-1,0,unknown,no
33,management,single,secondary,no,219,yes,no,cellular,18,may,19,4,-1,0,unknown,no
34,self-employed,single,tertiary,no,1129,yes,no,unknown,21,may,103,2,-1,0,unknown,no
37,management,single,tertiary,no,230,yes,yes,cellular,2,feb,120,2,272,1,failure,no
32,admin.,single,secondary,no,422,yes,no,unknown,16,may,221,2,-1,0,unknown,no
28,blue-collar,single,secondary,no,524,yes,no,cellular,6,may,554,2,-1,0,unknown,yes
37,entrepreneur,single,tertiary,no,1467,yes,yes,cellular,17,nov,349,1,-1,0,unknown,no
45,technician,single,tertiary,no,302,yes,no,cellular,21,nov,22,2,154,4,failure,no
28,services,single,primary,no,302,no,no,unknown,3,jun,248,9,-1,0,unknown,no
35,unemployed,single,tertiary,no,154,no,no,cellular,29,jul,200,4,181,2,failure,yes
31,technician,single,secondary,no,4,no,no,cellular,13,aug,202,2,-1,0,unknown,no
28,admin.,single,secondary,no,53,no,no,cellular,2,feb,67,1,-1,0,unknown,no
28,management,single,tertiary,no,957,no,no,cellular,25,may,915,2,-1,0,unknown,yes
26,blue-collar,single,secondary,no,49,no,no,cellular,21,jul,489,3,-1,0,unknown,no
32,blue-collar,single,secondary,no,3845,yes,no,cellular,18,nov,459,3,-1,0,unknown,no
27,management,single,tertiary,no,390,no,no,cellular,28,oct,190,1,82,1,success,no
30,management,single,tertiary,no,365,yes,no,cellular,13,may,76,3,-1,0,unknown,no
35,entrepreneur,single,tertiary,no,145,yes,no,cellular,18,jul,799,2,-1,0,unknown,yes
36,student,single,unknown,no,172,no,no,unknown,12,jun,81,1,-1,0,unknown,no
26,services,single,tertiary,no,1624,yes,yes,unknown,28,may,438,1,-1,0,unknown,no
26,self-employed,single,tertiary,no,1393,no,no,cellular,3,jul,194,1,-1,0,unknown,no
48,services,single,secondary,yes,-470,yes,no,cellular,23,jul,544,11,-1,0,unknown,no
33,technician,single,tertiary,no,123,no,no,cellular,19,aug,264,1,-1,0,unknown,no
31,management,single,tertiary,no,319,yes,no,cellular,16,apr,302,2,248,2,failure,no
40,admin.,single,secondary,no,-1,no,no,cellular,7,jul,173,1,-1,0,unknown,no
29,unknown,single,secondary,no,1288,no,no,cellular,3,feb,266,1,-1,0,unknown,no
31,management,single,tertiary,no,499,yes,no,unknown,9,jun,122,2,-1,0,unknown,no
32,unemployed,single,tertiary,no,1974,no,no,cellular,4,feb,775,1,-1,0,unknown,no
26,admin.,single,tertiary,no,2053,no,no,cellular,31,jul,127,4,-1,0,unknown,no
30,admin.,single,tertiary,no,0,yes,no,cellular,11,may,56,3,-1,0,unknown,no
